作品ID,作品名,姓名
773,こころ,夏目漱石
45630,〔雨ニモマケズ〕,宮沢賢治
1567,走れメロス,太宰治
789,吾輩は猫である,夏目漱石
624,山月記,中島敦
301,人間失格,太宰治
2093,ドグラ・マグラ,夢野久作
127,羅生門,芥川竜之介
752,坊っちゃん,夏目漱石
456,銀河鉄道の夜,宮沢賢治
92,蜘蛛の糸,芥川竜之介
799,夢十夜,夏目漱石
776,草枕,夏目漱石
43754,注文の多い料理店,宮沢賢治
46605,やまなし,宮沢賢治
975,方丈記,鴨長明
424,檸檬,梶井基次郎
47061,学問のすすめ,福沢諭吉
1465,蟹工船,小林多喜二
228,セメント樽の中の手紙,葉山嘉樹
1058,『春と修羅』,宮沢賢治
42,鼻,芥川竜之介
2078,舞姫,森鴎外
637,手袋を買いに,新美南吉
43837,ある自殺者の手記,秋田滋
47074,親ごころ,秋田滋
46405,寡婦,秋田滋
43651,狂女,秋田滋
47076,狂人日記,秋田滋
43652,墓,秋田滋
43866,初雪,秋田滋
46669,智恵子抄,高村光太郎
691,高瀬舟,森鴎外
427,桜の樹の下には,梶井基次郎
628,ごん狐,新美南吉
1565,斜陽,太宰治
816,一握の砂,石川啄木
794,三四郎,夏目漱石
4276,谷崎潤一郎氏,芥川竜之介
832,土佐日記,紀貫之
100,桃太郎,芥川竜之介
179,藪の中,芥川竜之介
42618,桜の森の満開の下,坂口安吾
275,女生徒,太宰治
466,オツベルと象,宮沢賢治
470,セロ弾きのゴーシュ,宮沢賢治
462,風の又三郎,宮沢賢治
42620,堕落論,坂口安吾
277,駈込み訴え,太宰治
2253,ヴィヨンの妻,太宰治
43016,トロッコ,芥川竜之介
43873,戦争責任者の問題,伊丹万作
859,月に吠える,萩原朔太郎
473,よだかの星,宮沢賢治
4803,風立ちぬ,堀辰雄
894,山羊の歌,中原中也
170,杜子春,芥川竜之介
60,地獄変,芥川竜之介
4328,クリスマス・カロル,ディケンズチャールズ
43037,あたらしい憲法のはなし,文部省
52504,遠野物語,柳田国男
49866,変身,カフカフランツ
695,ヰタ・セクスアリス,森鴎外
46268,星めぐりの歌,宮沢賢治
935,少女地獄,夢野久作
1924,グスコーブドリの伝記,宮沢賢治
49719,地球儀,牧野信一
2381,瓶詰地獄,夢野久作
270,富嶽百景,太宰治
389,たけくらべ,樋口一葉
42308,白雪姫,グリムヴィルヘルム・カール
42308,白雪姫,グリムヤーコプ・ルートヴィッヒ・カール
42309,ラプンツェル,グリムヴィルヘルム・カール
42309,ラプンツェル,グリムヤーコプ・ルートヴィッヒ・カール
42939,故郷,魯迅
621,名人伝,中島敦
307,お伽草紙,太宰治
1746,それから,夏目漱石
1317,黒死館殺人事件,小栗虫太郎
69,河童,芥川竜之介
42387,雪の女王,アンデルセンハンス・クリスチャン
530,黒猫,ポーエドガー・アラン
772,私の個人主義,夏目漱石
43737,銀河鉄道の夜,宮沢賢治
4673,ガリバー旅行記,スウィフトジョナサン
1502,破戒,島崎藤村
761,虞美人草,夏目漱石
1669,蒲団,田山花袋
16034,遺書,芥川竜之介
45340,暗号舞踏人の謎,ドイルアーサー・コナン
1504,夜明け前,島崎藤村
14,あばばばば,芥川竜之介
56648,人間椅子,江戸川乱歩
33205,ジーキル博士とハイド氏の怪事件,スティーブンソンロバート・ルイス
19,或阿呆の一生,芥川竜之介
647,野菊の墓,伊藤左千夫
45761,河童,芥川竜之介
18376,桃太郎,楠山正雄
472,やまなし,宮沢賢治
98,蜜柑,芥川竜之介
42311,赤ずきんちゃん,グリムヴィルヘルム・カール
42311,赤ずきんちゃん,グリムヤーコプ・ルートヴィッヒ・カール
55,芋粥,芥川竜之介
128,羅生門,芥川竜之介
522,金色夜叉,尾崎紅葉
258,グッド・バイ,太宰治
45245,高瀬舟,森鴎外
1607,川端康成へ,太宰治
42286,カラマゾフの兄弟,ドストエフスキーフィヨードル・ミハイロヴィチ
211,一房の葡萄,有島武郎
308,桜桃,太宰治
4254,船中八策,坂本竜馬
42621,白痴,坂口安吾
51732,古事記,太安万侶
51732,古事記,稗田阿礼
2282,津軽,太宰治
1566,パンドラの匣,太宰治
682,舞姫,森鴎外
42315,ヘンゼルとグレーテル,グリムヴィルヘルム・カール
42315,ヘンゼルとグレーテル,グリムヤーコプ・ルートヴィッヒ・カール
2285,トカトントン,太宰治
2359,科学者とあたま,寺田寅彦
5016,源氏物語,紫式部
689,山椒大夫,森鴎外
42934,阿Ｑ正伝,魯迅
219,在りし日の歌,中原中也
1949,ツェねずみ,宮沢賢治
521,高野聖,泉鏡花
158,侏儒の言葉,芥川竜之介
45679,雪渡り,宮沢賢治
393,「いき」の構造,九鬼周造
1530,古事記物語,鈴木三重吉
974,尾崎放哉選句集,尾崎放哉
329,武蔵野,国木田独歩
46845,人生論ノート,三木清
1869,浮雲,二葉亭四迷
496,恩讐の彼方に,菊池寛
4311,クラリモンド,芥川竜之介
43752,どんぐりと山猫,宮沢賢治
1939,なめとこ山の熊,宮沢賢治
42378,赤いくつ,アンデルセンハンス・クリスチャン
635,おじいさんのランプ,新美南吉
1154,最終戦争論,石原莞爾
18335,ねずみの嫁入り,楠山正雄
1128,「ケルトの薄明」より,芥川竜之介
42941,イワンの馬鹿,トルストイレオ
43015,杜子春,芥川竜之介
785,門,夏目漱石
605,モルグ街の殺人事件,ポーエドガー・アラン
206,小さき者へ,有島武郎
360,外科室,泉鏡花
4814,燃ゆる頬,堀辰雄
1098,少女病,田山花袋
56866,春琴抄,谷崎潤一郎
1508,若菜集,島崎藤村
5020,源氏物語,紫式部
45224,雁,森鴎外
236,ア、秋,太宰治
2569,ああ華族様だよ　と私は嘘を吐くのであった,渡辺温
459,双子の星,宮沢賢治
411,愛撫,梶井基次郎
16,秋,芥川竜之介
56143,それから,夏目漱石
1737,李陵,中島敦
42614,夜長姫と耳男,坂口安吾
2386,農民芸術概論綱要,宮沢賢治
42307,若草物語,オルコットルイーザ・メイ
782,明暗,夏目漱石
464,猫の事務所,宮沢賢治
54372,赤い蝋燭と人魚,小川未明
42927,耳無芳一の話,小泉八雲
2288,葉,太宰治
387,にごりえ,樋口一葉
1276,茶の本,岡倉覚三
1276,茶の本,岡倉天心
775,行人,夏目漱石
4872,愛読書の印象,芥川竜之介
1935,ポラーノの広場,宮沢賢治
943,幽霊塔,黒岩涙香
617,悟浄歎異,中島敦
4618,神曲,ダンテアリギエリ
3804,悪魔,芥川竜之介
673,阿部一族,森鴎外
758,永日小品,夏目漱石
201,或る女,有島武郎
13217,真珠夫人,菊池寛
46340,ファラデーの伝,愛知敬一
919,いなか、の、じけん,夢野久作
1768,青猫,萩原朔太郎
42376,葉桜と魔笛,太宰治
42692,次郎物語,下村湖人
43289,五重塔,幸田露伴
1927,注文の多い料理店,宮沢賢治
783,道草,夏目漱石
1788,純情小曲集,萩原朔太郎
49192,この子を残して,永井隆
2259,海潮音,上田敏
40,歯車,芥川竜之介
882,アッシャー家の崩壊,ポーエドガー・アラン
622,文字禍,中島敦
44904,フランケンシュタイン,シェリーメアリー・ウォルストンクラフト
2302,蠅,横光利一
140,猿蟹合戦,芥川竜之介
386,十三夜,樋口一葉
18378,舌切りすずめ,楠山正雄
1111,生まれいずる悩み,有島武郎
3375,大宇宙遠征隊,海野十三
15,アグニの神,芥川竜之介
1706,小説　不如帰,徳冨蘆花
790,吾輩ハ猫デアル,夏目漱石
2510,日本人の自然観,寺田寅彦
2257,黄金風景,太宰治
46187,奇巌城,ルブランモーリス
5019,源氏物語,紫式部
42600,レ・ミゼラブル,ユゴーヴィクトル
47148,『吾輩は猫である』上篇自序,夏目漱石
42312,おおかみと七ひきのこどもやぎ,グリムヴィルヘルム・カール
42312,おおかみと七ひきのこどもやぎ,グリムヤーコプ・ルートヴィッヒ・カール
1071,寒山拾得,森鴎外
1543,般若心経講義,高神覚昇
641,猫町,萩原朔太郎
1571,きりぎりす,太宰治
4306,形,菊池寛
50326,雪女,小泉八雲
43753,狼森と笊森、盗森,宮沢賢治
11,秋の瞳,八木重吉
43017,蜜柑,芥川竜之介
42625,日本文化私観,坂口安吾
42773,ロミオとヂュリエット,シェークスピアウィリアム
3626,盲腸,横光利一
43014,アグニの神,芥川竜之介
44909,アイヌ神謡集,作者不詳
815,悲しき玩具,石川啄木
3585,ああ玉杯に花うけて,佐藤紅緑
95,魔術,芥川竜之介
4398,死者の書,折口信夫
760,硝子戸の中,夏目漱石
765,彼岸過迄,夏目漱石
933,猟奇歌,夢野久作
1577,正義と微笑,太宰治
1084,如是我聞,太宰治
50131,アーサー王物語,テニソンアルフレッド
45381,母を尋ねて三千里,アミーチスエドモンド・デ
46322,銀河鉄道の夜,宮沢賢治
1668,田舎教師,田山花袋
255,道化の華,太宰治
43074,アインシュタイン,寺田寅彦
545,夫婦善哉,織田作之助
419,Ｋの昇天,梶井基次郎
623,山月記,中島敦
2231,キチガイ地獄,夢野久作
46376,智恵子の半生,高村光太郎
57228,怪人二十面相,江戸川乱歩
50618,快走,岡本かの子
20,或旧友へ送る手記,芥川竜之介
3065,天守物語,泉鏡花
1330,単独行,加藤文太郎
1751,正岡子規,夏目漱石
42767,無人島に生きる十六人,須川邦彦
52409,三国志,吉川英治
4668,津浪と人間,寺田寅彦
42383,人魚のひいさま,アンデルセンハンス・クリスチャン
1760,ルバイヤート,ハイヤームオマル
122,或日の大石内蔵助,芥川竜之介
42945,ダス・ゲマイネ,太宰治
4881,小公女,バーネットフランシス・ホジソン・エリザ
1755,絶対矛盾的自己同一,西田幾多郎
43122,アラビヤンナイト,菊池寛
45649,放浪記（初出）,林芙美子
1572,I can speak,太宰治
1563,魚服記,太宰治
42936,狂人日記,魯迅
58093,痴人の愛,谷崎潤一郎
68,神神の微笑,芥川竜之介
234,二十世紀旗手,太宰治
1503,千曲川のスケッチ,島崎藤村
43537,病牀六尺,正岡子規
52421,私本太平記,吉川英治
3407,夜叉ヶ池,泉鏡花
1738,弟子,中島敦
4850,邪宗門,北原白秋
52410,三国志,吉川英治
42877,青鬼の褌を洗う女,坂口安吾
56647,二銭銅貨,江戸川乱歩
43138,織田信長,坂口安吾
5,あいびき,ツルゲーネフイワン
42883,阿部定さんの印象,坂口安吾
51307,みだれ髪,与謝野晶子
1726,大菩薩峠,中里介山
47296,ランボオ詩集,ランボージャン・ニコラ・アルチュール
1076,倫敦塔,夏目漱石
1897,墨汁一滴,正岡子規
46820,植物一日一題,牧野富太郎
204,カインの末裔,有島武郎
129,或恋愛小説,芥川竜之介
3814,かちかち山,芥川竜之介
43522,空家の冒険,ドイルアーサー・コナン
843,新生,島崎藤村
2317,待つ,太宰治
242,美少女,太宰治
774,坑夫,夏目漱石
42316,星の銀貨,グリムヴィルヘルム・カール
42316,星の銀貨,グリムヤーコプ・ルートヴィッヒ・カール
43117,青ひげ,ペローシャルル
49,奉教人の死,芥川竜之介
2289,バルタザアル,芥川竜之介
44,春の心臓,芥川竜之介
163,煙草と悪魔,芥川竜之介
2521,悟浄出世,中島敦
2255,右大臣実朝,太宰治
4376,即興詩人,アンデルセンハンス・クリスチャン
2525,黄金虫,ポーエドガー・アラン
1578,愛と美について,太宰治
946,善の研究,西田幾多郎
43123,アラビヤンナイト,菊池寛
169,トロツコ,芥川竜之介
42313,かえるの王様,グリムヴィルヘルム・カール
42313,かえるの王様,グリムヤーコプ・ルートヴィッヒ・カール
42928,貉,小泉八雲
753,文鳥,夏目漱石
767,人生,夏目漱石
546,まざあ・ぐうす,作者不詳
5082,万葉秀歌,斎藤茂吉
130,六の宮の姫君,芥川竜之介
3586,草迷宮,泉鏡花
1743,光と風と夢,中島敦
2058,渋江抽斎,森鴎外
18353,貧乏物語,河上肇
2547,堺事件,森鴎外
4963,原爆詩集,峠三吉
56642,陰翳礼讃,谷崎潤一郎
42338,盗まれた手紙,ポーエドガー・アラン
442,慈悲,岡本かの子
49966,チベット旅行記,河口慧海
1745,土,長塚節
687,最後の一句,森鴎外
48310,竹取物語,和田万吉
42900,戦争と一人の女,坂口安吾
5024,源氏物語,紫式部
42809,探偵小説アルセーヌ・ルパン,ルブランモーリス
49891,古寺巡礼,和辻哲郎
1144,惜みなく愛は奪う,有島武郎
627,赤い蝋燭,新美南吉
72,枯野抄,芥川竜之介
42358,「晩年」に就いて,太宰治
105,南京の基督,芥川竜之介
4421,蛙のゴム靴,宮沢賢治
4417,イギリス海岸,宮沢賢治
4880,フランダースの犬,ド・ラ・ラメーマリー・ルイーズ
2533,歌よみに与ふる書,正岡子規
42314,ブレーメンの町楽隊,グリムヴィルヘルム・カール
42314,ブレーメンの町楽隊,グリムヤーコプ・ルートヴィッヒ・カール
1574,思ひ出,太宰治
1087,婦系図,泉鏡花
43023,哲学入門,三木清
4683,猫の広告文,夏目漱石
729,さようなら,田中英光
2380,死後の恋,夢野久作
12,悪魔の舌,村山槐多
1919,黄いろのトマト,宮沢賢治
792,思い出す事など,夏目漱石
907,機械,横光利一
1412,出家とその弟子,倉田百三
28,舞踏会,芥川竜之介
43756,月夜のでんしんばしら,宮沢賢治
2423,お月さまいくつ,北原白秋
52016,濹東綺譚,永井荷風
52395,宮本武蔵,吉川英治
42696,学位について,寺田寅彦
502,父帰る,菊池寛
42377,歯車,芥川竜之介
46349,檸檬,梶井基次郎
1821,夏の花,原民喜
4270,支那人の食人肉風習,桑原隲蔵
798,手紙,夏目漱石
90,好色,芥川竜之介
2509,天災と国防,寺田寅彦
1684,柿の種,寺田寅彦
2256,姥捨,太宰治
43172,安吾巷談,坂口安吾
423,交尾,梶井基次郎
519,後世への最大遺物,内村鑑三
2557,晶子詩篇全集,与謝野晶子
759,現代日本の開化,夏目漱石
136,西郷隆盛,芥川竜之介
43736,『注文の多い料理店』序,宮沢賢治
4797,人形の家,イプセンヘンリック
3110,フロレンス・ナイチンゲールの生涯,宮本百合子
1312,修禅寺物語,岡本綺堂
46511,一片の石,会津八一
